1,3,132,39.69678879,-84.16337585
2,2,137,39.73766708,-84.12249756
3,2,137,39.73886871,-84.12129211
1,3,137,39.69600296,-84.16416168
2,3,137,39.73839569,-84.12176514
2,2,142,39.73839569,-84.12176514
3,2,142,39.73964691,-84.12051392
1,3,142,39.69522095,-84.16493988
2,3,142,39.73912811,-84.12103271
2,2,147,39.73912811,-84.12103271
3,2,147,39.7404213,-84.11974335
1,3,147,39.69443512,-84.16572571
2,2,152,39.73985672,-84.12030792
3,2,152,39.74119568,-84.11896515
1,3,152,39.69365311,-84.16651154
2,2,157,39.74058914,-84.1195755
3,2,157,39.74197006,-84.11819458
1,3,157,39.69287109,-84.16728973
2,2,162,39.74131775,-84.11884308
3,2,162,39.74274445,-84.11741638
1,3,162,39.69208527,-84.16807556
2,2,167,39.74205017,-84.11811066
3,2,167,39.74351883,-84.11663818
1,3,167,39.69130325,-84.16886139
3,2,172,39.74429703,-84.11586761
1,3,172,39.69051743,-84.16963959
3,2,177,39.74507141,-84.11508942
1,3,177,39.68973541,-84.17042542
2,2,182,39.74423981,-84.11592102
3,2,182,39.74584579,-84.11431885
1,3,182,39.6889534,-84.17121124
3,2,187,39.74662018,-84.11354065
1,3,187,39.68816757,-84.17199707
3,2,192,39.74739456,-84.11277008
1,3,192,39.68738556,-84.17277527
3,2,197,39.74816895,-84.11199188
1,3,197,39.68659973,-84.1735611
3,2,202,39.74894714,-84.11121368
1,3,202,39.68581772,-84.17434692
3,2,207,39.74972153,-84.11044312
1,3,207,39.68503189,-84.17512512
3,2,212,39.75049591,-84.10966492
1,3,212,39.68424988,-84.17591095
3,2,217,39.75127029,-84.10889435
1,3,217,39.68346786,-84.17669678
3,2,222,39.75204468,-84.10811615
1,3,222,39.68268204,-84.1774826
3,2,227,39.75281906,-84.10733795
1,3,227,39.68190002,-84.1782608
3,2,232,39.75359726,-84.10656738
1,3,232,39.6811142,-84.17904663
3,2,237,39.75437164,-84.10578918
1,3,237,39.68033218,-84.17983246
3,2,242,39.75514603,-84.10501862
1,3,242,39.67955017,-84.18061066
3,2,247,39.75592041,-84.10424042
1,3,247,39.67876434,-84.18139648
3,2,252,39.75669479,-84.10346222
1,3,252,39.67798233,-84.18218231
3,2,257,39.75746918,-84.10269165
1,3,257,39.6771965,-84.18296051
3,2,262,39.75824738,-84.10191345
1,3,262,39.67641449,-84.18374634
3,2,267,39.75902176,-84.10114288
1,3,267,39.67563248,-84.18453217
3,2,272,39.75979614,-84.10036469
1,3,272,39.67484665,-84.18531799
3,2,277,39.76057053,-84.09959412
1,3,277,39.67406464,-84.18609619
3,2,282,39.76134491,-84.09881592
1,3,282,39.67327881,-84.18688202
3,2,287,39.76212311,-84.09803772
1,3,287,39.6724968,-84.18766785
3,2,292,39.76289749,-84.09726715
1,3,292,39.67171478,-84.18844604
3,2,297,39.76367188,-84.09648895
1,3,297,39.67092896,-84.18923187
3,2,302,39.76444626,-84.09571838
1,3,302,39.67014694,-84.1900177
3,2,307,39.76522064,-84.09494019
1,3,307,39.66936111,-84.19080353
3,2,312,39.76599503,-84.09416199
1,3,312,39.6685791,-84.19158173
3,2,317,39.76677322,-84.09339142
1,3,317,39.66779327,-84.19236755
3,2,322,39.76754761,-84.09261322
1,3,322,39.66701126,-84.19315338
3,2,327,39.76832199,-84.09184265
1,3,327,39.66622925,-84.19393158
3,2,332,39.76909637,-84.09106445
1,3,332,39.66544342,-84.19471741
3,2,337,39.76987076,-84.09029388
1,3,337,39.66466141,-84.19550323
3,2,342,39.77064514,-84.08951569
1,3,342,39.66387558,-84.19628143
3,2,347,39.77142334,-84.08873749
1,3,347,39.66309357,-84.19706726
3,2,352,39.77219772,-84.08796692
1,3,352,39.66231155,-84.19785309
3,2,357,39.77297211,-84.08718872
1,3,357,39.66152573,-84.19863892
3,2,362,39.77374649,-84.08641815
1,3,362,39.66074371,-84.19941711
3,2,367,39.77452087,-84.08563995
1,3,367,39.65995789,-84.20020294
3,2,372,39.77529526,-84.08486176
1,3,372,39.65917587,-84.20098877
3,2,377,39.77607346,-84.08409119
1,3,377,39.65839386,-84.20176697
3,2,382,39.77684784,-84.08331299
1,3,382,39.65760803,-84.2025528
3,2,387,39.77762222,-84.08254242
1,3,387,39.65698242,-84.20585632
3,2,392,39.77839661,-84.08176422
3,2,397,39.77917099,-84.08099365
3,2,402,39.77994537,-84.08021545
3,2,407,39.78072357,-84.07943726
3,2,412,39.78149796,-84.07866669
1,3,412,39.65698242,-84.20585632
3,2,417,39.78227234,-84.07788849
1,3,417,39.65760803,-84.2025528
3,2,422,39.78304672,-84.07711792
1,3,422,39.65839386,-84.20176697
3,2,427,39.78374863,-84.07621765
1,3,427,39.65917587,-84.20098877
3,2,432,39.78297043,-84.07698822
1,3,432,39.65995789,-84.20020294
3,2,437,39.78219604,-84.07776642
1,3,437,39.66074371,-84.19941711
3,2,442,39.78142166,-84.07853699
1,3,442,39.66152573,-84.19863892
3,2,447,39.78064728,-84.07931519
1,3,447,39.66231155,-84.19785309
3,2,452,39.77987289,-84.08009338
1,3,452,39.66309357,-84.19706726
3,2,457,39.77909851,-84.08086395
1,3,457,39.66387558,-84.19628143
3,2,462,39.77832031,-84.08164215
1,3,462,39.66466141,-84.19550323
3,2,467,39.77754593,-84.08241272
1,3,467,39.66544342,-84.19471741
3,2,472,39.77677155,-84.08319092
1,3,472,39.66622925,-84.19393158
3,2,477,39.77599716,-84.08396149
1,3,477,39.66701126,-84.19315338
3,2,482,39.77522278,-84.08473969
1,3,482,39.66779327,-84.19236755
3,2,487,39.77444839,-84.08551788
1,3,487,39.6685791,-84.19158173
3,2,492,39.7736702,-84.08628845
1,3,492,39.66936111,-84.19080353
3,2,497,39.77289581,-84.08706665
1,3,497,39.67014694,-84.1900177
3,2,502,39.77212143,-84.08783722
1,3,502,39.67092896,-84.18923187
1,3,507,39.67171478,-84.18844604
3,2,512,39.77134705,-84.08861542
1,3,512,39.6724968,-84.18766785
3,2,517,39.77057266,-84.08939362
1,3,517,39.67327881,-84.18688202
1,3,522,39.67406464,-84.18609619
3,2,527,39.76979828,-84.09016418
1,3,527,39.67484665,-84.18531799
1,3,532,39.67563248,-84.18453217
3,2,537,39.76902008,-84.09094238
1,3,537,39.67641449,-84.18374634
3,2,542,39.7682457,-84.09171295
1,3,542,39.6771965,-84.18296051
1,3,547,39.67798233,-84.18218231
3,2,552,39.76747131,-84.09249115
1,3,552,39.67876434,-84.18139648
3,2,557,39.76669693,-84.09326935
1,3,557,39.67955017,-84.18061066
3,2,562,39.76592255,-84.09403992
1,3,562,39.68033218,-84.17983246
3,2,567,39.76514816,-84.09481812
1,3,567,39.6811142,-84.17904663
3,2,572,39.76436996,-84.09558868
1,3,572,39.68190002,-84.1782608
3,2,577,39.76359558,-84.09636688
1,3,577,39.68268204,-84.1774826
3,2,582,39.7628212,-84.09713745
1,3,582,39.68346786,-84.17669678
3,2,587,39.76204681,-84.09791565
1,3,587,39.68424988,-84.17591095
3,2,592,39.76127243,-84.09869385
1,3,592,39.68503189,-84.17512512
3,2,597,39.76049423,-84.09946442
1,3,597,39.68581772,-84.17434692
3,2,602,39.75971985,-84.10024261
1,3,602,39.68659973,-84.1735611
3,2,607,39.75894547,-84.10101318
1,3,607,39.68738556,-84.17277527
3,2,612,39.75817108,-84.10179138
1,3,612,39.68816757,-84.17199707
2,2,617,39.74483871,-84.11511993
3,2,617,39.7573967,-84.10256958
1,3,617,39.6889534,-84.17121124
3,2,622,39.75662231,-84.10334015
1,3,622,39.68973541,-84.17042542
3,2,627,39.75584412,-84.10411835
1,3,627,39.69051743,-84.16963959
2,2,632,39.74264908,-84.11730957
3,2,632,39.75506973,-84.10488892
1,3,632,39.69130325,-84.16886139
2,2,637,39.74191666,-84.11804199
3,2,637,39.75429535,-84.10566711
1,3,637,39.69208527,-84.16807556
2,2,642,39.74118805,-84.11877441
3,2,642,39.75352097,-84.10643768
1,3,642,39.69287109,-84.16728973
2,2,647,39.74045563,-84.11950684
3,2,647,39.75274658,-84.10721588
1,3,647,39.69365311,-84.16651154
2,3,647,39.73972702,-84.12023163
2,2,652,39.73972702,-84.12023163
3,2,652,39.7519722,-84.10799408
1,3,652,39.69443512,-84.16572571
2,3,652,39.73899841,-84.12096405
2,2,657,39.73899841,-84.12096405
3,2,657,39.751194,-84.10876465
1,3,657,39.69522095,-84.16493988
2,2,662,39.73826599,-84.12169647
3,2,662,39.75041962,-84.10954285
1,3,662,39.69600296,-84.16416168
2,3,662,39.73753738,-84.12242889
2,2,667,39.73753738,-84.12242889
3,2,667,39.74964523,-84.11031342
1,3,667,39.69678879,-84.16337585
2,3,667,39.73680496,-84.12315369
2,2,672,39.73680496,-84.12315369
3,2,672,39.74887085,-84.11109161
1,3,672,39.6975708,-84.16259003
2,3,672,39.73607635,-84.12388611
2,2,677,39.73607635,-84.12388611
3,2,677,39.74809647,-84.11186981
1,3,677,39.69835281,-84.1618042
2,3,677,39.73534393,-84.12461853
3,2,682,39.74732208,-84.11264038
1,3,682,39.69913864,-84.161026
2,3,682,39.73461533,-84.12535095
2,2,687,39.73461533,-84.12535095
3,2,687,39.74654388,-84.11341858
1,3,687,39.69992065,-84.16024017
2,3,687,39.7338829,-84.12607574
2,2,692,39.7338829,-84.12607574
3,2,692,39.7457695,-84.11418915
1,3,692,39.70070648,-84.15945435
2,3,692,39.7331543,-84.12680817
2,2,697,39.7331543,-84.12680817
3,2,697,39.74499512,-84.11496735
1,3,697,39.70148849,-84.15867615
2,3,697,39.73242188,-84.12754059
2,2,702,39.73242188,-84.12754059
3,2,702,39.74422073,-84.11573792
1,3,702,39.70227432,-84.15789032
2,3,702,39.73169327,-84.12827301
2,2,707,39.73169327,-84.12827301
3,2,707,39.74344635,-84.11651611
1,3,707,39.70305634,-84.15710449
2,3,707,39.73096085,-84.1289978
2,2,712,39.73096085,-84.1289978
3,2,712,39.74267197,-84.11729431
1,3,712,39.70383835,-84.15631866
2,3,712,39.73023224,-84.12973022
2,2,717,39.73023224,-84.12973022
3,2,717,39.74189377,-84.11806488
1,3,717,39.70462418,-84.15554047
2,3,717,39.72949982,-84.13046265
2,2,722,39.72949982,-84.13046265
3,2,722,39.74111938,-84.11884308
1,3,722,39.70540619,-84.15475464
3,2,727,39.740345,-84.11961365
1,3,727,39.70619202,-84.15396881
3,2,732,39.73957062,-84.12039185
1,3,732,39.70697403,-84.15319061
3,2,737,39.73879623,-84.12117004
1,3,737,39.70775604,-84.15240479
3,2,742,39.73802185,-84.12194061
1,3,742,39.70854187,-84.15161896
3,2,747,39.73724365,-84.12271881
1,3,747,39.70932388,-84.15084076
3,2,752,39.73646927,-84.12348938
1,3,752,39.71010971,-84.15005493
3,2,757,39.73569489,-84.12426758
1,3,757,39.71089172,-84.1492691
3,2,762,39.7349205,-84.12504578
1,3,762,39.71167374,-84.14848328
3,2,767,39.73414612,-84.12581635
1,3,767,39.71245956,-84.14770508
1,2,772,39.71245956,-84.14770508
3,2,772,39.73336792,-84.12659454
1,3,772,39.71324158,-84.14691925
1,2,777,39.71324158,-84.14691925
3,2,777,39.73259354,-84.12736511
1,3,777,39.7140274,-84.14613342
1,2,782,39.7140274,-84.14613342
3,2,782,39.73181915,-84.12814331
1,3,782,39.71480942,-84.14535522
3,3,782,39.73181915,-84.12814331
1,2,787,39.71480942,-84.14535522
1,3,787,39.71559143,-84.1445694
1,2,792,39.71559143,-84.1445694
3,2,792,39.73104477,-84.12891388
1,3,792,39.71637726,-84.14378357
1,2,797,39.71637726,-84.14378357
3,2,797,39.73027039,-84.12969208
1,3,797,39.71715927,-84.14300537
3,3,797,39.73027039,-84.12969208
1,2,802,39.71715927,-84.14300537
3,2,807,39.729496,-84.13047028
3,3,807,39.729496,-84.13047028
3,2,817,39.7287178,-84.13124084
3,3,817,39.7287178,-84.13124084
3,2,827,39.72794342,-84.13201904
3,3,827,39.72794342,-84.13201904
1,1,1582851934,39.71715927,-84.14300537
2,1,1582851934,39.73693466,-84.12322998
2,1,1582851934,39.73839569,-84.12176514
2,1,1582851934,39.73839569,-84.12176514
2,1,1582851934,39.73839569,-84.12176514
2,1,1582851934,39.73839569,-84.12176514
2,1,1582851934,39.73839569,-84.12176514
2,1,1582851934,39.73839569,-84.12176514
2,1,1582851934,39.74277878,-84.11738586
2,1,1582851934,39.74277878,-84.11738586
2,1,1582851934,39.74277878,-84.11738586
2,1,1582851934,39.74277878,-84.11738586
2,1,1582851934,39.74277878,-84.11738586
2,1,1582851934,39.74277878,-84.11738586
2,1,1582851934,39.74716187,-84.11299896
2,1,1582851934,39.74716187,-84.11299896
2,1,1582851934,39.74716187,-84.11299896
2,1,1582851934,39.74716187,-84.11299896
2,1,1582851934,39.74716187,-84.11299896
2,1,1582851934,39.74716187,-84.11299896
2,1,1582851934,39.75154495,-84.10861969
2,1,1582851934,39.75154495,-84.10861969
2,1,1582851934,39.75154495,-84.10861969
2,1,1582851934,39.75154495,-84.10861969
2,1,1582851934,39.75154495,-84.10861969
2,1,1582851934,39.75154495,-84.10861969
2,1,1582851934,39.75592804,-84.10423279
2,1,1582851934,39.75592804,-84.10423279
2,1,1582851934,39.75592804,-84.10423279
2,1,1582851934,39.75592804,-84.10423279
2,1,1582851934,39.75592804,-84.10423279
2,1,1582851934,39.75592804,-84.10423279
2,1,1582851934,39.76031113,-84.09985352
2,1,1582851934,39.76031113,-84.09985352
2,1,1582851934,39.76031113,-84.09985352
2,1,1582851934,39.76031113,-84.09985352
2,1,1582851934,39.76031113,-84.09985352
2,1,1582851934,39.76031113,-84.09985352
2,1,1582851934,39.76469421,-84.09546661
2,1,1582851934,39.76469421,-84.09546661
2,1,1582851934,39.76469421,-84.09546661
2,1,1582851934,39.76469421,-84.09546661
2,1,1582851934,39.76469421,-84.09546661
2,1,1582851934,39.76469421,-84.09546661
2,1,1582851934,39.76469421,-84.09546661
2,1,1582851934,39.76469421,-84.09546661
2,1,1582851934,39.76469421,-84.09546661
2,1,1582851934,39.76469421,-84.09546661
2,1,1582851934,39.7690773,-84.09108734
2,1,1582851934,39.7690773,-84.09108734
2,1,1582851934,39.7690773,-84.09108734
2,1,1582851934,39.7690773,-84.09108734
2,1,1582851934,39.7690773,-84.09108734
2,1,1582851934,39.7690773,-84.09108734
2,1,1582851934,39.77345657,-84.08670044
2,1,1582851934,39.77345657,-84.08670044
2,1,1582851934,39.77345657,-84.08670044
2,1,1582851934,39.77345657,-84.08670044
2,1,1582851934,39.77345657,-84.08670044
2,1,1582851934,39.77345657,-84.08670044
2,1,1582851934,39.7747879,-84.08517456
2,1,1582851934,39.7747879,-84.08517456
2,1,1582851934,39.7747879,-84.08517456
2,1,1582851934,39.7747879,-84.08517456
2,1,1582851934,39.7747879,-84.08517456
2,1,1582851934,39.7747879,-84.08517456
2,1,1582851934,39.77040482,-84.08955383
2,1,1582851934,39.77040482,-84.08955383
2,1,1582851934,39.77040482,-84.08955383
2,1,1582851934,39.77040482,-84.08955383
2,1,1582851934,39.77040482,-84.08955383
2,1,1582851934,39.77040482,-84.08955383
2,1,1582851934,39.76602173,-84.09394073
2,1,1582851934,39.76602173,-84.09394073
2,1,1582851934,39.76602173,-84.09394073
2,1,1582851934,39.76602173,-84.09394073
2,1,1582851934,39.76602173,-84.09394073
2,1,1582851934,39.76602173,-84.09394073
2,1,1582851934,39.76164246,-84.09832001
2,1,1582851934,39.76164246,-84.09832001
2,1,1582851934,39.76164246,-84.09832001
2,1,1582851934,39.76164246,-84.09832001
2,1,1582851934,39.76164246,-84.09832001
2,1,1582851934,39.76164246,-84.09832001
2,1,1582851934,39.76164246,-84.09832001
2,1,1582851934,39.76164246,-84.09832001
2,1,1582851934,39.75725937,-84.10270691
2,1,1582851934,39.75725937,-84.10270691
2,1,1582851934,39.75725937,-84.10270691
2,1,1582851934,39.75725937,-84.10270691
2,1,1582851934,39.75725937,-84.10270691
2,1,1582851934,39.75725937,-84.10270691
2,1,1582851934,39.75725937,-84.10270691
2,1,1582851934,39.75725937,-84.10270691
2,1,1582851934,39.75287628,-84.10708618
2,1,1582851934,39.75287628,-84.10708618
2,1,1582851934,39.75287628,-84.10708618
2,1,1582851934,39.75287628,-84.10708618
2,1,1582851934,39.75287628,-84.10708618
2,1,1582851934,39.75287628,-84.10708618
2,1,1582851934,39.74849319,-84.11147308
2,1,1582851934,39.74849319,-84.11147308
2,1,1582851934,39.74849319,-84.11147308
2,1,1582851934,39.74849319,-84.11147308
2,1,1582851934,39.74849319,-84.11147308
2,1,1582851934,39.74849319,-84.11147308
2,1,1582851934,39.74411011,-84.11585236
2,1,1582851934,39.74411011,-84.11585236
2,1,1582851934,39.74411011,-84.11585236
2,1,1582851934,39.74411011,-84.11585236
2,1,1582851934,39.74411011,-84.11585236
2,1,1582851934,39.74411011,-84.11585236
2,1,1582851934,39.73972702,-84.12023163
2,1,1582851934,39.73972702,-84.12023163
2,1,1582851934,39.73972702,-84.12023163
